Commit SHA,Java File,Old function signature,New function signature
bee726af87f3c45deea5c7e6565b17cba1d95f1e,easy-rules-core/src/main/java/org/jeasy/rules/api/RuleListener.java,"afterEvaluate(Rule, boolean)","afterEvaluate(Rule, Facts, boolean)"
bee726af87f3c45deea5c7e6565b17cba1d95f1e,easy-rules-core/src/main/java/org/jeasy/rules/core/DefaultRulesEngine.java,"triggerListenersAfterEvaluate(Rule, boolean)","triggerListenersAfterEvaluate(Rule, Facts, boolean)"
eb7567e45b98b1e25757d0c817e066a243807d22,easyrules-core/src/main/java/org/easyrules/core/BasicRule.java,"evaluate()","evaluate(Facts)"
eb7567e45b98b1e25757d0c817e066a243807d22,easyrules-core/src/main/java/org/easyrules/core/BasicRule.java,"execute()","execute(Facts)"
eb7567e45b98b1e25757d0c817e066a243807d22,easyrules-core/src/main/java/org/easyrules/core/CompositeRule.java,"execute()","execute(Facts)"
eb7567e45b98b1e25757d0c817e066a243807d22,easyrules-core/src/main/java/org/easyrules/core/CompositeRule.java,"evaluate()","evaluate(Facts)"
eb7567e45b98b1e25757d0c817e066a243807d22,easyrules-core/src/main/java/org/easyrules/core/DefaultRulesEngine.java,"triggerListenersOnFailure(Rule, Exception)","triggerListenersOnFailure(Rule, Exception, Facts)"
eb7567e45b98b1e25757d0c817e066a243807d22,easyrules-core/src/main/java/org/easyrules/core/DefaultRulesEngine.java,"shouldBeEvaluated(Rule)","shouldBeEvaluated(Rule, Facts)"
eb7567e45b98b1e25757d0c817e066a243807d22,easyrules-core/src/main/java/org/easyrules/core/DefaultRulesEngine.java,"triggerListenersBeforeExecute(Rule)","triggerListenersBeforeExecute(Rule, Facts)"
eb7567e45b98b1e25757d0c817e066a243807d22,easyrules-core/src/main/java/org/easyrules/core/DefaultRulesEngine.java,"triggerListenersOnSuccess(Rule)","triggerListenersOnSuccess(Rule, Facts)"
eb7567e45b98b1e25757d0c817e066a243807d22,easyrules-core/src/main/java/org/easyrules/core/DefaultRulesEngine.java,"triggerListenersBeforeEvaluate(Rule)","triggerListenersBeforeEvaluate(Rule, Facts)"
e2eb3dc7b47b45268853abf34b3f02377d40bb07,easyrules-core/src/main/java/org/easyrules/api/Rule.java,"evaluate()","evaluate(Facts)"
e2eb3dc7b47b45268853abf34b3f02377d40bb07,easyrules-core/src/main/java/org/easyrules/api/Rule.java,"execute()","execute(Facts)"
e2eb3dc7b47b45268853abf34b3f02377d40bb07,easyrules-core/src/main/java/org/easyrules/api/RuleListener.java,"beforeExecute(Rule)","beforeExecute(Rule, Facts)"
e2eb3dc7b47b45268853abf34b3f02377d40bb07,easyrules-core/src/main/java/org/easyrules/api/RuleListener.java,"onFailure(Rule, Exception)","onFailure(Rule, Exception, Facts)"
e2eb3dc7b47b45268853abf34b3f02377d40bb07,easyrules-core/src/main/java/org/easyrules/api/RuleListener.java,"beforeEvaluate(Rule)","beforeEvaluate(Rule, Facts)"
e2eb3dc7b47b45268853abf34b3f02377d40bb07,easyrules-core/src/main/java/org/easyrules/api/RuleListener.java,"onSuccess(Rule)","onSuccess(Rule, Facts)"
b8b8524c622722b5972eca645da05e89ebd46f62,easyrules-quartz/src/main/java/org/easyrules/quartz/RulesEngineScheduler.java,"scheduleCron(String)","scheduleCron(RulesEngine, String)"
b8b8524c622722b5972eca645da05e89ebd46f62,easyrules-quartz/src/main/java/org/easyrules/quartz/RulesEngineScheduler.java,"scheduleAt(Date)","scheduleAt(RulesEngine, Date)"
b8b8524c622722b5972eca645da05e89ebd46f62,easyrules-quartz/src/main/java/org/easyrules/quartz/RulesEngineScheduler.java,"scheduleAtWithInterval(Date, int)","scheduleAtWithInterval(RulesEngine, Date, int)"
4f3e5688181bc5e8c38648a550aa9cd573a67795,easyrules-quartz/src/main/java/org/easyrules/quartz/RulesEngineScheduler.java,"RulesEngineScheduler()","RulesEngineScheduler(RulesEngine)"
b9013b6554a2475b3a5664ee8dccad2eef9298f7,easyrules-core/src/main/java/org/easyrules/core/DefaultRulesEngine.java,"DefaultRulesEngine(boolean, boolean, int, List, boolean)","DefaultRulesEngine(String, boolean, boolean, int, List, boolean)"
b9013b6554a2475b3a5664ee8dccad2eef9298f7,easyrules-jmx/src/main/java/org/easyrules/core/DefaultJmxRulesEngine.java,"DefaultJmxRulesEngine(boolean, boolean, int, List, boolean)","DefaultJmxRulesEngine(String, boolean, boolean, int, List, boolean)"
d693d8d7185ef7940cd18323ea7bd1270838b086,easyrules-core/src/main/java/org/easyrules/core/DefaultRulesEngine.java,"DefaultRulesEngine(boolean, boolean, int, List)","DefaultRulesEngine(boolean, boolean, int, List, boolean)"
d693d8d7185ef7940cd18323ea7bd1270838b086,easyrules-jmx/src/main/java/org/easyrules/core/DefaultJmxRulesEngine.java,"DefaultJmxRulesEngine(boolean, boolean, int, List)","DefaultJmxRulesEngine(boolean, boolean, int, List, boolean)"
8d3b9cdce16b886a2f7b1a9b271f135779c2fdef,easyrules-core/src/main/java/org/easyrules/core/DefaultRulesEngine.java,"DefaultRulesEngine(boolean, boolean, int)","DefaultRulesEngine(boolean, boolean, int, List)"
8d3b9cdce16b886a2f7b1a9b271f135779c2fdef,easyrules-jmx/src/main/java/org/easyrules/core/DefaultJmxRulesEngine.java,"DefaultJmxRulesEngine(boolean, boolean, int)","DefaultJmxRulesEngine(boolean, boolean, int, List)"
bfa0b1046766979ea682e8221fcb9640c882b4de,easyrules-core/src/main/java/org/easyrules/core/DefaultRulesEngine.java,"DefaultRulesEngine(boolean, int)","DefaultRulesEngine(boolean, boolean, int)"
